Date,close,high,low,open,volume,ticker
2024-10-28,82.34095001220703,82.66932057746153,82.0623353235114,82.34095001220703,7990200,WMT
2024-10-29,81.296142578125,82.45041218190153,81.26629208693792,82.26134894880815,9682400,WMT
2024-10-30,80.9876708984375,81.42549831195694,80.8981194320435,81.1966319117043,9268800,WMT
2024-10-31,81.5448989868164,82.03248226846418,80.81851179853406,80.88816546852937,15539000,WMT
2024-11-01,81.78372192382812,82.12203759638197,81.13693347677287,82.12203759638197,12181800,WMT
2024-11-04,82.04242706298828,82.50015985459318,81.59465455636342,81.79366287226766,11731000,WMT
2024-11-05,83.26634979248047,83.3559012566716,82.10213520791221,82.27129303472697,10612500,WMT
2024-11-06,83.02754211425781,85.11715988329377,81.65435886673747,84.71913564355337,19974000,WMT
2024-11-07,83.43550872802734,83.97284029535624,83.0076340128403,83.30615408080547,12665800,WMT
2024-11-08,84.4106674194336,84.99774726832425,83.81363487719612,83.86338316056886,14396500,WMT
2024-11-11,83.79373168945312,84.98780439694407,83.70418022202375,84.53007159114665,10433200,WMT
2024-11-12,84.56987762451172,85.10720922224246,84.08230190481723,84.08230190481723,12860200,WMT
2024-11-13,85.07736206054688,85.36592946274816,84.35096720787723,84.5698809331114,12802600,WMT
2024-11-14,84.05244445800781,85.33606856995546,83.92308222249278,84.6096738058249,15740700,WMT
2024-11-15,83.83353424072266,84.36091312276095,83.52506906632611,84.11214892620094,17370600,WMT
2024-11-18,83.66437530517578,84.43056568013174,83.24645328247253,84.40071519160732,25278100,WMT
2024-11-19,86.17192077636719,87.85356926434315,85.48533671950318,85.80375460445379,36340900,WMT
2024-11-20,86.7490463256836,86.76894412001319,85.48532761454372,86.17191159828033,18183200,WMT
2024-11-21,87.95306396484375,88.20182814793057,86.50028204661832,87.01770820709956,18729200,WMT
2024-11-22,89.99293518066406,90.46061306929495,88.49039735779644,88.96802793962898,23990600,WMT
2024-11-25,89.05758666992188,90.50041604298556,88.61975923349155,90.05264350422267,25078600,WMT
2024-11-26,90.85863494873047,91.42581702711885,89.39590022244438,89.44565609964796,16657000,WMT
2024-11-27,91.42581176757812,91.79398549933384,90.85862972181857,91.54522131098877,14358900,WMT
2024-11-29,92.04275512695312,92.18206247332431,91.36611619100125,91.80394361769982,11041200,WMT
2024-12-02,92.18206024169922,92.53032859919597,91.49546862857646,92.36117076722338,17173000,WMT
2024-12-03,93.04776000976562,93.12735878110779,91.80393905633692,92.32136523262378,17775200,WMT
2024-12-04,93.98310852050781,94.05276219046688,92.59003512132664,92.98805175441804,17312600,WMT
2024-12-05,94.82891845703125,95.12743094951585,93.87365722437345,94.42094151478354,21932300,WMT
2024-12-06,95.2269287109375,95.70455929515212,94.85876256912597,95.06772357731968,18803500,WMT
